"Words","Freq"
"butterfly",1
"buying",1
"cabinet",1
"cain",1
"calibre",1
"californiabased",1
"calling",1
"calls",1
"camp",1
"canal",1
"cancers",1
"candidate",1
"candidates",1
"cap",1
"capsized",1
"captain",1
"carnegie",1
"carnival",1
"carolina",1
"carry",1
"cashed",1
"casino",1
"cast",1
"catalogues",1
"catch",1
"caused",1
"causing",1
"cds",1
"ceiling",1
"cellphone",1
"census",1
"centered",1
"central",1
"certainly",1
"cfpb",1
"chad",1
"chain",1
"chainsaws",1
"chair",1
"challenge",1
"challenging",1
"chandler",1
"change",1
"changing",1
"chansi",1
"chapter",1
"character",1
"charges",1
"charlevoix",1
"checked",1
"checking",1
"cheeks",1
"cheerfully",1
"cheering",1
"chemicals",1
"chick",1
"chief",1
"childrens",1
"chinese",1
"choice",1
"choosing",1
"chosen",1
"christie",1
"christine",1
"christmas",1
"chronological",1
"chuckling",1
"chula",1
"chunks",1
"church",1
"circuit",1
"citys",1
"clarabased",1
"classical",1
"clay",1
"clean",1
"cleaning",1
"clearance",1
"cliche",1
"client",1
"clinic",1
"clinton",1
"clm",1
"closeout",1
"closer",1
"closest",1
"closet",1
"closing",1
"club",1
"cluster",1
"coalition",1
"code",1
"coffey",1
"cold",1
"coleridges",1
"colin",1
"collar",1
"collectors",1
"colleen",1
"college",1
"collins",1
"colon",1
"colored",1
"colton",1
"com",1
"command",1
"commemorate",1
"comment",1
"comments",1
"commercial",1
"commissioners",1
"companies",1
"companyorganised",1
"companys",1
"competition",1
"complaining",1
"complains",1
"complete",1
"completes",1
"compliance",1
"complimented",1
"comprise",1
"compromise",1
"compromised",1
"conceded",1
"concentrates",1
"concern",1
"concerned",1
"concerns",1
"concrete",1
"condemn",1
"conditions",1
"conductive",1
"confiteria",1
"confused",1
"congrats",1
"congressman",1
"conquered",1
"consagrados",1
"conscience",1
"conscious",1
"consequences",1
"conservative",1
"consideration",1
"considering",1
"consistent",1
"consisting",1
"constant",1
"contact",1
"contest",1
"contests",1
"context",1
"contours",1
"control",1
"convinced",1
"convinces",1
"cookbook",1
"cooled",1
"cooling",1
"coppercovered",1
"corridor",1
"cost",1
"costume",1
"couldnt",1
"councilwomen",1
"count",1
"counterparts",1
"counters",1
"couple",1
"couples",1
"courthouse",1
"cover",1
"cowboys",1
"crab",1
"craccc",1
"crack",1
"craft",1
"crashandburn",1
"crawford",1
"crazy",1
"creams",1
"creates",1
"creative",1
"creatures",1
"credit",1
"creditrating",1
"crescendos",1
"crew",1
"crews",1
"crime",1
"crimson",1
"crisis",1
"critical",1
"croissant",1
"crosspollination",1
"crowd",1
"crumiller",1
"crushes",1
"cuisine",1
"culture",1
"cups",1
"curb",1
"custom",1
"customer",1
"cute",1
"cuts",1
"cutter",1
"cutting",1
"cynical",1
"dahlgren",1
"damage",1
"dammit",1
"damsels",1
"dance",1
"dancing",1
"danielle",1
"darkness",1
"darren",1
"dat",1
"dating",1
"david",1
"davis",1
"dawn",1
"dcwv",1
"dealing",1
"deaths",1
"debris",1
"debtcollection",1
"december",1
"decent",1
"decisions",1
"declaration",1
"declared",1
"decorating",1
"dedication",1
"deep",1
"def",1
"defenders",1
"defense",1
"defenseless",1
"defensive",1
"degrees",1
"dekalb",1
"deliberating",1
"delivered",1
"delivery",1
"demtem",1
"denied",1
"departure",1
"dependent",1
"deplored",1
"depressing",1
"derek",1
"descendants",1
"descents",1
"describing",1
"deserted",1
"deserts",1
"designated",1
"designed",1
"designer",1
"desire",1
"desk",1
"desolate",1
"despondent",1
"desserts",1
"destructive",1
"detect",1
"determined",1
"detour",1
"detriment",1
"developed",1
"development",1
"devoutly",1
"deze",1
"dia",1
"diagnosis",1
"diagnostic",1
"differences",1
"difficulties",1
"dig",1
"diminishes",1
"dimitri",1
"dimoras",1
"dinky",1
"direction",1
"disarm",1
"disaster",1
"disciplined",1
"disciplines",1
"discoloration",1
"discount",1
"discussion",1
"disgusting",1
"dish",1
"dishwalla",1
"dislike",1
"disoriented",1
"distance",1
"distress",1
"district",1
"divets",1
"dividends",1
"division",1
"dlacey",1
"dmae",1
"doan",1
"doctor",1
"document",1
"documents",1
"dogtooth",1
"doled",1
"dollar",1
"domestos",1
"dominance",1
"dominated",1
"donovan",1
"door",1
"doozy",1
"dose",1
"doubled",1
"doubt",1
"doug",1
"dough",1
"douglas",1
"downward",1
"drafty",1
"drage",1
"dragon",1
"drama",1
"dramalike",1
"dream",1
"drenched",1
"drinking",1
"driven",1
"driver",1
"drives",1
"drop",1
"drove",1
"drug",1
"drugmaker",1
"drummers",1
"drums",1
"drunk",1
"dry",1
"dumb",1
"dunk",1
"dunkin",1
"dunner",1
"dvd",1
"eagles",1
"earned",1
"ears",1
"easier",1
"easily",1
"echogenic",1
"echoing",1
"echolocate",1
"ecoblower",1
"economy",1
"edwards",1
"effing",1
"egg",1
"eha",1
"eight",1
"elam",1
"elasticity",1
"elegance",1
"eliminate",1
"elope",1
"elyse",1
"embarrassing",1
"embrace",1
"emergency",1
"emotes",1
"empty",1
"enclosures",1
"encourage",1
"encourages",1
"endorsement",1
"endowment",1
"ends",1
"energy",1
"enforcement",1
"engineering",1
"england",1
"enhanced",1
"enjoys",1
"enrichment",1
"enter",1
"entertainment",1
"entity",1
"entranced",1
"entrepreneur",1
"entrepreneurs",1
"entries",1
"environment",1
"episode",1
"equal",1
"equalizing",1
"equity",1
"eric",1
"erm",1
"escape",1
"escapes",1
"esperanza",1
"essex",1
"ester",1
"estimated",1
"euphonium",1
"euros",1
"event",1
"events",1
"eventually",1
"everlasting",1
"everybody",1
"everyday",1
"everywhere",1
"evolution",1
"exactly",1
"examples",1
"exams",1
"exchange",1
"executive",1
"exemplary",1
"exempt",1
"exercising",1
"expense",1
"expensive",1
"explode",1
"exposure",1
"express",1
"expressed",1
"expressing",1
"extremely",1
"eye",1
"eyesight",1
"fabulous",1
"facial",1
"facility",1
"factor",1
"factors",1
"factory",1
"faculty",1
"fahrenheit",1
"fails",1
"faint",1
"fake",1
"fallen",1
"falling",1
"familiar",1
"family",1
"fancy",1
"farabow",1
"farm",1
"father",1
"favour",1
"feared",1
"featured",1
"features",1
"fee",1
"felt",1
"ferry",1
"fettucini",1
"fewer",1
"fiction",1
"fidget",1
"fight",1
"fighting",1
"filing",1
"filled",1
"fillets",1
"filmed",1
"finalists",1
"fine",1
"finely",1
"finishing",1
"finnegan",1
"fired",1
"firefox",1
"firming",1
"firmness",1
"firstdegree",1
"firstly",1
"fiscal",1
"fish",1
"fitted",1
"fizzy",1
"flattening",1
"flawless",1
"flick",1
"flight",1
"floors",1
"flores",1
"floyd",1
"flute",1
"focus",1
"focused",1
"followers",1
"fond",1
"foods",1
"football",1
"foothill",1
"forays",1
"forces",1
"foregoing",1
"foreign",1
"forest",1
"forestry",1
"forever",1
"forge",1
"forgetting",1
"form",1
"formal",1
"formed",1
"forming",1
"forms",1
"fortunate",1
"fortunes",1
"forum",1
"foundationscharities",1
"frame",1
"frank",1
"frantic",1
"freakin",1
"freedom",1
"frequency",1
"frequently",1
"fresh",1
"freshly",1
"fresno",1
"fried",1
"fruiting",1
"fuel",1
"fuji",1
"function",1
"fund",1
"funded",1
"funding",1
"funky",1
